Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-09-09 ,03:00,6885.73,1693.58,0.0,0.0,285.3,703.35,146.35,2968.0,0,353.5,355.9,1266.0,992.6
2022-09-09 ,04:00,6209.74,-900.0600000000001,0.0,0.0,488.13,2151.7,215.98,2967.4,0,353.5,355.6,1265.0,993.3
2022-09-09 ,05:00,7159.99,-3087.5400000000004,0.0,0.0,1475.2,2689.15,328.23,2965.8,0,353.3,355.4,1265.0,992.1
2022-09-09 ,06:00,7836.06,-3333.12,0.0,0.0,1607.25,2815.48,331.28,2965.6,0,353.0,355.5,1265.0,992.1
2022-09-09 ,07:00,7351.07,-2820.6800000000003,0.0,0.0,1511.25,2359.15,306.63,2962.9,0,353.3,355.6,1263.0,991.0
2022-09-09 ,08:00,7525.55,-2418.72,0.0,0.0,1400.58,1941.08,283.88,2957.1,0,353.3,355.6,1260.0,988.2
2022-09-09 ,09:00,7906.41,-1676.6599999999999,0.0,0.0,1024.63,1934.73,298.63,2954.4,0,353.2,355.6,1258.0,987.6
2022-09-09 ,10:00,7418.99,-776.4,0.0,0.0,396.45,1479.4,249.73,2953.0,0,353.2,355.8,1257.0,987.0
2022-09-09 ,11:00,7478.37,69.75999999999982,0.0,0.0,217.85,945.25,214.68,2955.5,0,353.6,356.1,1259.0,986.8
2022-09-09 ,12:00,7312.32,391.8300000000002,0.0,0.0,236.05,1038.18,219.05,2949.8,0,353.3,356.1,1255.0,985.4
2022-09-09 ,13:00,6932.88,851.6599999999999,0.0,0.0,137.45,871.25,244.4,2950.2,0,352.9,356.1,1256.0,985.2
2022-09-09 ,14:00,7201.09,270.58000000000015,0.0,0.0,293.55,1127.6,271.13,2950.3,0,353.0,356.3,1257.0,984.0
2022-09-09 ,15:00,6836.65,-1411.6499999999996,0.0,0.0,586.0,1898.5,290.95,2950.3,0,353.2,355.7,1256.0,985.4
2022-09-09 ,16:00,7341.89,-3191.2,0.0,0.0,1274.08,2456.53,313.78,2951.9,0,353.1,355.7,1256.0,987.1
2022-09-09 ,17:00,7025.38,-4710.81,0.0,0.0,2065.4,2893.5,323.38,2958.4,0,353.4,355.8,1258.0,991.2
2022-09-09 ,18:00,7261.44,-3881.99,0.0,0.0,1390.98,2669.83,311.85,2962.2,0,353.4,355.9,1261.0,991.9
2022-09-09 ,19:00,6848.23,-2628.25,0.0,0.0,564.25,2366.9,289.83,2962.9,0,353.5,355.9,1262.0,991.5
2022-09-09 ,20:00,6191.62,-1669.8400000000001,0.0,0.0,335.7,1950.9,284.3,2964.9,0,353.4,355.8,1264.0,991.7
2022-09-09 ,21:00,6530.05,-978.3,0.0,0.0,412.5,1633.95,239.63,2965.0,0,353.4,355.8,1263.0,992.8
2022-09-09 ,22:00,6451.62,-731.3299999999999,0.0,0.0,236.03,1174.78,164.78,2966.8,0,353.3,355.6,1264.0,993.9
2022-09-09 ,23:00,6234.91,-586.16,0.0,0.0,215.85,943.5,141.83,2968.2,0,353.3,356.0,1265.0,993.9
2022-09-10 ,00:00,6267.2,359.03999999999996,0.0,0.0,76.1,709.73,152.6,2969.8,0,353.5,356.1,1266.0,994.2
2022-09-10 ,01:00,6224.94,545.1300000000001,0.0,0.0,54.13,591.83,151.15,2968.4,0,353.5,356.0,1264.0,994.9
2022-09-10 ,02:00,6214.5,471.6099999999999,0.0,0.0,62.28,593.08,153.35,2967.6,0,353.3,356.0,1265.0,993.3
2022-09-10 ,03:00,6119.95,445.3299999999999,0.0,0.0,82.1,540.15,166.95,2965.8,0,353.2,355.8,1264.0,992.8
2022-09-10 ,04:00,6221.61,-732.0999999999999,0.0,0.0,256.73,897.88,150.78,2965.5,0,353.3,355.7,1264.0,992.5
2022-09-10 ,05:00,6562.79,-1144.39,0.0,13.39,334.48,1196.5,150.08,2966.4,0,353.3,355.7,1265.0,992.4
2022-09-10 ,06:00,6458.89,-1804.1599999999999,0.0,129.38,581.75,1453.3,153.2,2966.6,0,353.3,355.8,1265.0,992.5
2022-09-10 ,07:00,5920.93,-2234.23,0.0,364.81,762.43,1494.93,167.18,2964.8,0,353.4,355.7,1263.0,992.7
2022-09-10 ,08:00,6110.38,-1712.17,0.0,1053.16,742.48,1299.58,156.4,2963.2,0,353.2,355.6,1263.0,991.4
2022-09-10 ,09:00,6353.05,-1473.8,0.0,877.74,327.48,1379.28,145.08,2963.0,0,353.2,355.5,1263.0,991.3
2022-09-10 ,10:00,6039.53,-803.8700000000002,0.0,1552.81,182.4,898.08,149.2,2961.9,0,353.1,355.7,1262.0,991.1
2022-09-10 ,11:00,6781.33,244.10000000000025,0.0,1343.71,91.43,549.18,137.68,2958.9,0,352.9,355.4,1261.0,989.6
2022-09-10 ,12:00,7048.88,914.16,0.0,724.27,108.8,522.95,150.55,2957.3,0,353.1,355.4,1260.0,988.8
2022-09-10 ,13:00,6842.36,862.8400000000001,0.0,447.12,122.03,642.35,166.6,2927.8,0,353.1,355.5,1230.0,989.2
2022-09-10 ,14:00,6410.55,529.3399999999999,0.0,750.14,147.9,833.45,171.3,2936.9,0,352.8,355.4,1239.0,989.7
2022-09-10 ,15:00,6835.42,-1698.6799999999998,0.0,434.59,423.73,1618.6,174.8,2955.3,0,352.9,355.3,1257.0,990.1
2022-09-10 ,16:00,6006.83,-3248.07,0.0,120.76,744.85,2381.3,208.2,2959.0,0,352.9,355.4,1261.0,989.7
2022-09-10 ,17:00,6070.25,-5286.41,0.0,6.49,2065.65,2649.55,196.63,2959.0,0,352.9,355.3,1261.0,989.8
2022-09-10 ,18:00,5403.81,-5168.49,0.0,0.0,2140.85,2647.43,200.18,2962.0,0,353.0,355.3,1263.0,990.7
2022-09-10 ,19:00,5708.2,-3683.01,0.0,0.0,949.95,2371.55,195.03,2963.0,0,353.0,355.4,1263.0,991.6
2022-09-10 ,20:00,6171.53,-2755.4600000000005,0.0,0.0,430.45,2082.18,157.58,2963.1,0,353.1,355.4,1263.0,991.6
2022-09-10 ,21:00,6360.73,-1929.4699999999998,0.0,0.0,698.43,1584.5,167.28,2963.1,0,353.0,355.7,1264.0,990.4
2022-09-10 ,22:00,6563.9,-2236.6900000000005,0.0,0.0,380.15,1595.55,164.9,2965.2,0,353.2,355.6,1266.0,990.4
2022-09-10 ,23:00,6479.68,-672.3000000000002,0.0,0.0,36.3,1117.05,159.45,990.5,0,0.0,0.0,0.0,990.5
2022-09-11 ,00:00,6329.28,-393.62999999999994,0.0,0.0,70.2,723.03,155.28,990.7,0,0.0,0.0,0.0,990.7
2022-09-11 ,01:00,5947.42,159.2800000000002,0.0,0.0,34.3,538.65,155.85,991.2,0,0.0,0.0,0.0,991.2
2022-09-11 ,02:00,5972.44,989.2100000000002,0.0,0.0,75.93,519.9,158.8,2966.6,0,353.3,355.8,1266.0,991.5
2022-09-11 ,03:00,5985.92,538.9299999999998,0.0,0.0,67.73,527.98,159.0,2964.7,0,353.3,355.7,1264.0,991.7
2022-09-11 ,04:00,6031.88,54.149999999999864,0.0,0.0,76.28,602.3,151.73,2965.4,0,353.3,355.6,1265.0,991.5
2022-09-11 ,05:00,5993.07,-531.4200000000003,0.0,0.0,138.43,828.13,163.95,2966.4,0,353.4,355.8,1265.0,992.2
2022-09-11 ,06:00,6304.92,-1232.8400000000001,0.0,0.0,228.95,942.88,158.25,2966.8,0,353.4,355.7,1265.0,992.7
2022-09-11 ,07:00,6527.28,-1671.6299999999999,0.0,0.0,238.75,983.08,155.75,2964.3,0,353.3,355.7,1263.0,992.3
2022-09-11 ,08:00,6197.13,-1391.5500000000002,0.0,0.0,180.58,920.58,136.35,2961.2,0,353.2,355.7,1263.0,989.3
2022-09-11 ,09:00,6557.1,-805.0399999999998,0.0,0.0,171.75,487.8,133.43,2957.7,0,353.1,355.6,1261.0,988.0
2022-09-11 ,10:00,6284.05,-118.72000000000008,0.0,0.0,178.25,669.4,152.75,2955.4,0,352.8,355.4,1260.0,987.2
2022-09-11 ,11:00,7126.13,1337.9299999999998,0.0,0.0,84.68,258.43,151.43,2953.2,0,352.8,355.2,1259.0,986.2
2022-09-11 ,12:00,6807.94,1177.6399999999999,0.0,0.0,90.78,323.65,152.85,2951.5,0,352.6,355.2,1258.0,985.7
2022-09-11 ,13:00,6855.28,1395.27,0.0,0.0,103.15,340.7,153.3,2948.5,0,352.3,355.0,1257.0,984.2
2022-09-11 ,14:00,6892.89,97.39999999999998,0.0,0.0,136.6,720.68,156.9,2948.2,0,352.3,354.7,1256.0,985.2
2022-09-11 ,15:00,6559.43,-826.8900000000001,0.0,0.0,257.05,1123.18,157.4,2955.3,0,352.0,354.8,1257.0,991.5
2022-09-11 ,16:00,6507.5,-3029.0099999999998,0.0,0.0,1062.9,2141.35,186.63,2952.9,0,352.1,354.7,1254.0,992.1
2022-09-11 ,17:00,6314.13,-4333.98,0.0,0.0,1715.68,2531.98,185.45,2955.1,0,352.2,354.9,1255.0,993.0
2022-09-11 ,18:00,6822.42,-4438.7,0.0,0.0,1798.18,2510.28,187.55,2951.5,0,352.4,354.8,1255.0,989.3
2022-09-11 ,19:00,6143.74,-3300.7099999999996,0.0,0.0,1166.38,2175.53,183.28,2954.0,0,352.6,355.2,1258.0,988.2
2022-09-11 ,20:00,6309.7,-2653.16,0.0,0.0,882.83,1878.48,143.45,2956.8,0,352.7,355.3,1259.0,989.8
2022-09-11 ,21:00,6258.36,-861.25,0.0,0.0,656.23,1208.18,148.33,2960.5,0,352.9,355.5,1261.0,991.1
2022-09-11 ,22:00,6517.74,741.66,0.0,0.0,194.25,669.2,163.0,2963.1,0,353.1,355.6,1262.0,992.4
2022-09-11 ,23:00,6043.99,1387.31,0.0,0.0,52.05,529.75,149.13,2968.7,0,353.1,355.9,1266.0,993.7
2022-09-12 ,00:00,6451.56,1413.4299999999998,0.0,0.0,33.5,475.85,152.83,2971.0,0,353.2,355.9,1267.0,994.9
2022-09-12 ,01:00,6602.0,1168.59,0.0,0.0,45.25,427.35,151.23,2974.5,0,353.4,356.1,1270.0,995.0
2022-09-12 ,02:00,6593.95,1355.0100000000002,0.0,0.0,72.3,462.48,157.53,2974.1,0,353.3,356.0,1269.0,995.8
2022-09-12 ,03:00,6223.66,343.9599999999998,0.0,0.0,232.83,670.9,155.25,2974.9,0,353.7,356.0,1269.0,996.2
2022-09-12 ,04:00,6539.18,-2177.87,0.0,0.0,1650.2,1985.88,157.03,2976.9,0,353.5,355.8,1271.0,996.6
2022-09-12 ,05:00,7459.35,-4232.05,0.0,4.37,2643.5,2440.5,281.48,2977.6,0,353.5,355.5,1271.0,997.6
2022-09-12 ,06:00,7230.58,-4242.6,0.0,193.18,2377.8,2637.43,304.93,2976.0,0,353.4,355.5,1270.0,997.1
2022-09-12 ,07:00,7684.41,-2805.35,0.0,590.64,1069.3,2126.58,285.88,2972.9,0,353.4,355.6,1269.0,994.9
2022-09-12 ,08:00,7823.48,-1012.52,0.0,1104.48,323.03,1395.73,194.95,2966.0,0,353.2,355.7,1266.0,991.1
2022-09-12 ,09:00,7491.64,-10.080000000000155,0.0,1576.49,229.43,940.98,157.53,2958.2,0,352.9,355.6,1261.0,988.7
2022-09-12 ,10:00,7455.13,447.9000000000002,0.0,1791.17,142.83,529.83,151.73,2953.5,0,352.7,355.2,1259.0,986.6
2022-09-12 ,11:00,7334.37,600.5899999999999,0.0,1863.65,148.9,747.63,159.6,2946.5,0,352.6,355.0,1256.0,982.9
2022-09-12 ,12:00,7583.02,1003.4900000000002,0.0,1831.75,113.65,719.93,157.78,2941.3,0,352.3,355.0,1253.0,981.0
2022-09-12 ,13:00,7355.42,474.8299999999999,0.0,1611.84,172.2,873.28,158.65,2937.2,0,352.0,354.7,1251.0,979.5
2022-09-12 ,14:00,7462.53,-492.5599999999999,0.0,1149.32,368.28,1248.68,159.4,2934.1,0,352.0,354.7,1249.0,978.4
2022-09-12 ,15:00,7041.54,-2519.1,0.0,875.09,1391.5,2030.23,226.5,2934.1,0,352.0,354.8,1250.0,977.3
2022-09-12 ,16:00,7153.6,-4735.9,0.0,230.71,2800.85,2610.0,309.43,2931.0,0,352.1,354.7,1248.0,976.2
2022-09-12 ,17:00,7493.24,-6412.9,0.0,17.76,3104.25,3267.63,317.15,2932.5,0,352.2,354.8,1249.0,976.5
2022-09-12 ,18:00,6959.97,-6659.66,0.0,0.0,3158.9,3223.75,315.75,2938.8,0,352.3,355.1,1252.0,979.4
2022-09-12 ,19:00,6597.07,-4614.85,0.0,0.0,2121.15,2395.55,296.33,2944.4,0,352.5,355.2,1254.0,982.7
2022-09-12 ,20:00,6369.13,-2400.0400000000004,0.0,0.0,751.05,1737.0,273.98,2949.1,0,352.7,355.6,1257.0,983.8
2022-09-12 ,21:00,6113.1,-701.8299999999999,0.0,0.0,498.58,1058.6,227.5,2954.5,0,352.9,355.6,1260.0,986.0
2022-09-12 ,22:00,6275.71,692.0399999999997,0.0,0.0,179.95,759.08,141.48,2957.4,0,353.0,355.8,1261.0,987.6
2022-09-12 ,23:00,5788.43,1329.1100000000001,0.0,0.0,56.03,754.03,140.65,2960.1,0,353.3,356.0,1262.0,988.8
2022-09-13 ,00:00,5503.84,1863.23,0.0,0.0,29.1,710.73,136.58,2962.9,0,353.3,356.2,1264.0,989.4
2022-09-13 ,01:00,5638.94,1960.7599999999998,0.0,0.0,33.8,557.73,135.33,2965.1,0,353.4,356.3,1265.0,990.4
2022-09-13 ,02:00,5749.0,1869.7199999999998,0.0,0.0,75.78,711.05,143.23,2967.5,0,353.5,356.3,1267.0,990.7
2022-09-13 ,03:00,5454.83,841.22,0.0,0.0,107.7,1011.78,152.2,2970.2,0,353.7,356.1,1268.0,992.4
2022-09-13 ,04:00,5481.96,-689.9000000000001,0.0,0.0,586.35,1804.58,204.75,2969.9,0,353.7,355.8,1268.0,992.4
2022-09-13 ,05:00,6525.62,-3234.1499999999996,0.0,4.77,2128.88,2259.58,299.33,2970.2,0,353.8,355.8,1268.0,992.6
2022-09-13 ,06:00,7694.49,-3585.62,0.0,217.32,2201.38,2363.83,290.4,2968.1,0,353.4,355.7,1267.0,992.0
2022-09-13 ,07:00,7429.71,-3419.7599999999998,0.0,346.65,1977.95,2219.18,281.18,2965.7,0,356.1,355.9,1265.0,988.7
2022-09-13 ,08:00,7672.48,-2273.51,0.0,1074.25,1040.33,1946.8,277.93,2959.2,0,356.3,355.7,1261.0,986.2
2022-09-13 ,09:00,7683.02,-1240.1399999999999,0.0,1487.74,441.55,1840.68,253.85,2946.6,0,352.8,355.4,1256.0,982.4
2022-09-13 ,10:00,7479.18,-1343.3199999999997,0.0,1570.45,424.05,1981.3,149.58,2789.4,0,352.7,355.2,1252.0,829.5
2022-09-13 ,11:00,7929.22,-1971.2,0.0,1695.47,649.9,2071.13,135.08,2932.1,0,352.2,354.8,1248.0,977.1
2022-09-13 ,12:00,7764.84,-1539.82,0.0,1404.52,719.43,2211.48,155.95,2927.2,0,351.9,354.5,1245.0,975.8
2022-09-13 ,13:00,7588.66,-1224.7800000000002,0.0,1007.52,961.53,1978.35,164.25,2922.4,0,351.8,354.3,1245.0,971.3
2022-09-13 ,14:00,7525.46,-1853.16,0.0,805.31,1285.35,2043.73,285.1,2919.5,0,351.8,354.3,1243.0,970.4
2022-09-13 ,15:00,7470.07,-2564.01,0.0,511.78,1562.35,2255.95,292.65,2920.3,0,351.9,354.5,1242.0,971.9
2022-09-13 ,16:00,7669.25,-4126.28,0.0,180.25,2884.0,2521.85,305.63,2919.2,0,352.0,354.5,1240.0,972.7
2022-09-13 ,17:00,7444.82,-5185.28,0.0,33.62,3139.93,2982.48,303.95,2922.3,0,352.0,354.6,1243.0,972.7
2022-09-13 ,18:00,7279.98,-4724.46,0.0,0.0,2756.03,2828.88,294.55,2925.0,0,352.1,354.8,1243.0,975.1
2022-09-13 ,19:00,6771.05,-3166.54,0.0,0.0,1465.55,2303.93,305.2,2929.4,0,352.3,354.9,1245.0,977.2
2022-09-13 ,20:00,6293.98,-996.18,0.0,0.0,332.3,1628.4,296.93,2933.4,0,352.5,355.2,1248.0,977.7
2022-09-13 ,21:00,6204.52,-246.28999999999996,0.0,0.0,160.73,1406.5,219.85,2931.1,0,352.7,355.3,1247.0,976.1
2022-09-13 ,22:00,5891.6,921.4200000000002,0.0,0.0,129.53,731.75,140.58,2933.3,0,352.7,355.4,1248.0,977.2
2022-09-13 ,23:00,5489.1,1448.17,0.0,0.0,141.53,592.05,136.23,2934.7,0,352.6,355.7,1249.0,977.4
2022-09-14 ,00:00,5597.06,1627.81,0.0,0.0,97.23,539.38,144.4,2936.4,0,352.9,355.7,1250.0,977.8
2022-09-14 ,01:00,5697.44,1783.6,0.0,0.0,102.18,449.58,137.1,2936.6,0,353.0,355.9,1250.0,977.7
2022-09-14 ,02:00,5802.81,1641.29,0.0,0.0,122.55,461.53,129.93,2935.2,0,352.9,355.8,1250.0,976.5
2022-09-14 ,03:00,6098.78,-63.61999999999989,0.0,0.0,246.33,977.55,140.15,2938.2,0,352.8,355.8,1251.0,978.6
2022-09-14 ,04:00,6183.76,-2436.2799999999997,0.0,0.0,1876.43,1960.85,252.25,2937.5,0,353.1,355.5,1251.0,977.9
2022-09-14 ,05:00,7400.75,-3720.3999999999996,0.0,0.86,2864.9,2224.03,283.43,2939.3,0,352.8,355.4,1253.0,978.1
2022-09-14 ,06:00,7252.2,-4557.33,0.0,99.21,2937.2,2736.53,284.18,2936.3,0,352.5,355.3,1252.0,976.5
2022-09-14 ,07:00,7431.89,-4643.929999999999,0.0,296.64,3225.08,2536.4,271.28,2934.6,0,352.6,355.2,1250.0,976.8
2022-09-14 ,08:00,7768.89,-3779.3199999999993,0.0,525.57,2655.5,2456.7,261.8,2929.0,0,352.5,355.1,1248.0,973.4
2022-09-14 ,09:00,7970.96,-4017.75,0.0,860.95,3001.5,2413.75,263.6,2927.9,0,352.2,355.0,1246.0,974.7
2022-09-14 ,10:00,7681.51,-3489.1200000000003,0.0,839.34,2499.23,2102.05,259.2,2923.1,0,352.0,354.7,1241.0,975.4
2022-09-14 ,11:00,7680.03,-2304.75,0.0,979.47,1657.83,1915.43,202.03,2924.6,0,351.9,354.6,1242.0,976.1
2022-09-14 ,12:00,7323.22,-1637.8899999999999,0.0,935.1,1006.6,1884.9,183.05,2925.9,0,351.7,354.5,1243.0,976.7
2022-09-14 ,13:00,7748.77,-1817.77,0.0,1546.71,1555.1,1804.35,205.68,2926.8,0,351.8,354.6,1245.0,975.4
2022-09-14 ,14:00,7249.3,-3184.8399999999997,0.0,1223.46,2362.3,2157.95,229.03,2925.6,0,351.9,354.6,1246.0,973.1
2022-09-14 ,15:00,7508.57,-3711.65,0.0,620.41,2629.75,2116.7,278.33,2929.1,0,351.6,354.6,1247.0,975.9
2022-09-14 ,16:00,7373.46,-3694.52,0.0,51.33,2362.68,2574.78,297.08,2931.3,0,351.7,354.4,1250.0,975.2
2022-09-14 ,17:00,7433.81,-4694.1900000000005,0.0,0.0,2615.08,2923.85,301.35,2931.7,0,351.8,354.5,1249.0,976.4
2022-09-14 ,18:00,7207.81,-4542.08,0.0,0.0,2282.4,2724.98,287.18,2934.8,0,352.1,354.8,1250.0,977.9
2022-09-14 ,19:00,7075.23,-2291.8599999999997,0.0,0.0,1180.18,2048.43,271.38,2939.8,0,352.1,354.9,1251.0,981.8
2022-09-14 ,20:00,6136.87,-1509.31,0.0,0.0,502.75,1661.28,244.1,2942.0,0,352.2,355.2,1250.0,984.6
2022-09-14 ,21:00,6223.62,-1100.4999999999995,0.0,0.0,398.58,1601.63,183.03,2943.2,0,352.3,355.0,1251.0,984.9
2022-09-14 ,22:00,6690.62,-174.47000000000014,0.0,0.0,193.33,988.85,128.55,2945.4,0,352.4,355.3,1253.0,984.7
2022-09-14 ,23:00,6165.15,1719.0400000000002,0.0,0.0,129.35,559.93,123.6,2945.8,0,352.4,355.3,1254.0,984.1
2022-09-15 ,00:00,6033.06,2273.77,0.0,0.0,125.85,570.9,124.93,2946.8,0,352.6,355.5,1254.0,984.7
2022-09-15 ,01:00,6050.4,2400.26,0.0,0.0,127.88,524.73,128.48,2948.0,0,352.4,355.4,1255.0,985.2
2022-09-15 ,02:00,6133.23,2141.38,0.0,0.0,127.23,618.08,137.78,2949.3,0,352.8,355.8,1256.0,984.7
2022-09-15 ,03:00,6324.76,1164.3899999999999,0.0,0.0,164.78,756.65,143.38,2949.2,0,352.7,355.6,1255.0,985.9
2022-09-15 ,04:00,6459.54,-81.63000000000011,0.0,0.0,268.68,1225.18,134.88,2952.2,0,352.6,355.4,1257.0,987.2
2022-09-15 ,05:00,7488.86,-1320.86,0.0,0.0,855.78,1968.33,281.05,2952.1,0,352.8,355.5,1257.0,986.8
2022-09-15 ,06:00,7292.38,-3140.42,0.0,3.91,1863.83,2392.33,291.98,2951.7,0,352.8,355.5,1256.0,987.4
2022-09-15 ,07:00,7705.65,-1429.4899999999998,0.0,79.38,1100.23,1806.08,281.63,2950.2,0,352.7,355.4,1255.0,987.1
2022-09-15 ,08:00,7828.69,-1410.4099999999999,0.0,137.6,1125.55,2190.08,263.5,2958.4,0,352.8,355.6,1255.0,995.0
2022-09-15 ,09:00,7646.19,-1354.4899999999998,0.0,272.1,1082.2,2211.0,270.78,2956.2,0,352.8,355.6,1255.0,992.8
2022-09-15 ,10:00,7354.89,-63.07000000000011,0.0,241.86,629.9,1436.0,186.95,2945.4,0,352.6,355.3,1252.0,985.5
2022-09-15 ,11:00,7601.7,1137.4900000000002,0.0,288.48,334.05,892.25,188.1,2941.0,0,352.4,351.5,1252.0,985.1
2022-09-15 ,12:00,7330.45,962.98,0.0,332.85,254.88,954.15,193.35,2941.9,0,352.3,353.5,1252.0,984.1
2022-09-15 ,13:00,7272.7,1012.2499999999998,0.0,657.48,263.85,1030.68,191.03,2941.2,0,352.5,354.0,1251.0,983.7
2022-09-15 ,14:00,7371.5,146.8900000000002,0.0,318.14,397.48,1663.85,212.55,2941.8,0,352.3,354.6,1251.0,983.9
2022-09-15 ,15:00,7274.45,-1220.75,0.0,25.0,1136.8,1876.73,200.7,2943.9,0,352.5,354.8,1252.0,984.6
2022-09-15 ,16:00,7058.81,-1331.4199999999996,0.0,9.14,1116.05,1851.93,314.78,2944.4,0,352.4,355.3,1252.0,984.7
2022-09-15 ,17:00,7194.27,-2610.94,0.0,17.3,1599.9,2191.1,311.83,2945.7,0,352.6,355.3,1252.0,985.8
2022-09-15 ,18:00,7236.21,-2894.56,0.0,0.0,1735.03,1985.38,315.33,2946.9,0,352.7,355.3,1254.0,984.9
2022-09-15 ,19:00,7116.14,-1141.6899999999998,0.0,0.0,635.48,1438.53,293.68,2950.7,0,352.8,355.6,1256.0,986.3
2022-09-15 ,20:00,6533.42,-454.30999999999995,0.0,0.0,334.15,1232.95,175.23,2953.0,0,353.0,355.7,1258.0,986.3
2022-09-15 ,21:00,6447.19,241.2000000000002,0.0,0.0,242.53,801.6,171.85,2954.8,0,352.8,355.9,1259.0,987.1
2022-09-15 ,22:00,6485.46,-41.320000000000164,0.0,0.0,249.13,568.23,192.63,2955.7,0,353.0,355.9,1259.0,987.8
2022-09-15 ,23:00,6240.94,688.8600000000001,0.0,0.0,121.95,406.28,190.73,2957.9,0,353.1,356.0,1260.0,988.8
2022-09-16 ,00:00,6555.63,1061.37,0.0,0.0,130.75,298.6,216.33,2960.0,0,353.2,356.0,1261.0,989.8
2022-09-16 ,01:00,6512.35,1528.6,0.0,0.0,110.58,200.68,214.33,2959.6,0,353.0,356.1,1261.0,989.5
2022-09-16 ,02:00,6443.85,1405.2000000000003,0.0,0.0,120.68,199.0,193.23,2961.5,0,353.2,356.2,1262.0,990.1
2022-09-16 ,03:00,6527.52,1992.5099999999998,0.0,0.0,97.5,308.08,189.0,2961.1,0,353.3,356.0,1262.0,989.8
2022-09-16 ,04:00,6612.61,551.3000000000002,0.0,0.0,405.1,643.08,211.5,2961.3,0,353.0,355.9,1262.0,990.4
2022-09-16 ,05:00,6577.54,-1756.71,0.0,0.86,1415.13,1775.9,364.13,2960.8,0,353.2,355.9,1261.0,990.7
2022-09-16 ,06:00,7493.82,-3191.7,0.0,157.83,2091.93,2235.15,381.0,2959.0,0,353.2,355.6,1260.0,990.2
2022-09-16 ,07:00,7419.78,-3097.6899999999996,0.0,415.62,1936.43,2129.83,379.43,2958.5,0,353.0,355.5,1260.0,990.0
2022-09-16 ,08:00,7905.94,-1619.01,0.0,510.0,1405.6,1698.7,346.35,2958.3,0,352.8,355.6,1260.0,989.9
2022-09-16 ,09:00,7995.26,-1378.3899999999996,0.0,477.69,1346.3,1554.63,260.63,2958.0,0,352.9,355.6,1260.0,989.5
2022-09-16 ,10:00,7092.52,-928.3699999999999,0.0,1223.92,986.63,1307.5,260.68,2958.6,0,353.0,355.9,1259.0,990.7
2022-09-16 ,11:00,7495.69,133.19999999999982,0.0,1139.89,484.28,1112.55,266.83,2961.9,0,353.7,356.5,1261.0,990.7
2022-09-16 ,12:00,7120.19,379.1300000000001,0.0,1000.16,478.9,1267.2,259.93,2960.2,0,354.1,356.9,1259.0,990.2
2022-09-16 ,13:00,7264.83,1527.0100000000002,0.0,512.58,341.73,621.45,248.15,2964.3,0,354.4,356.9,1262.0,991.0
2022-09-16 ,14:00,6857.52,1576.3199999999997,0.0,296.24,326.75,857.85,265.53,2966.5,0,353.9,357.0,1263.0,992.6
2022-09-16 ,15:00,6899.36,851.73,0.0,237.09,279.83,982.88,368.28,2969.6,0,354.3,357.2,1264.0,994.1
2022-09-16 ,16:00,6998.4,789.2799999999999,0.0,174.67,233.8,861.3,377.1,2956.9,0,354.2,357.0,1268.0,977.7
2022-09-16 ,17:00,6863.18,-226.3199999999996,0.0,0.46,319.25,1304.55,370.1,2975.0,0,354.6,357.2,1268.0,995.2
2022-09-16 ,18:00,7131.53,89.0300000000002,0.0,0.0,185.4,974.58,347.15,2976.7,0,354.8,357.5,1268.0,996.4
2022-09-16 ,19:00,6438.12,737.6300000000001,0.0,0.0,200.45,450.83,297.3,2980.8,0,354.8,357.5,1270.0,998.5
2022-09-16 ,20:00,6394.3,872.3000000000002,0.0,0.0,143.08,498.63,271.23,2981.2,0,355.1,357.9,1270.0,998.2
2022-09-16 ,21:00,6800.09,493.7000000000003,0.0,0.0,244.23,608.13,244.1,2982.9,0,355.2,357.8,1272.0,997.9
2022-09-16 ,22:00,6159.73,1575.3500000000004,0.0,0.0,74.13,291.05,229.38,2983.8,0,355.4,357.8,1272.0,998.6
2022-09-16 ,23:00,6658.27,2398.84,0.0,0.0,40.78,231.33,235.6,2983.9,0,355.3,358.1,1271.0,999.5
2022-09-17 ,00:00,6964.4,2328.81,0.0,0.0,68.33,298.03,238.9,2986.2,0,355.4,358.1,1274.0,998.7
2022-09-17 ,01:00,6883.15,2199.9,0.0,0.0,62.13,320.03,231.73,2986.2,0,355.3,358.1,1274.0,998.8
2022-09-17 ,02:00,6180.39,2330.9799999999996,0.0,0.0,17.05,288.2,225.15,2987.8,0,355.4,358.1,1274.0,1000.3
2022-09-17 ,03:00,6501.96,2299.1499999999996,0.0,0.0,29.5,183.03,229.28,2989.2,0,355.5,357.9,1275.0,1000.8
2022-09-17 ,04:00,7029.38,2262.75,0.0,0.0,104.6,155.15,195.1,2991.4,0,355.8,358.1,1276.0,1001.5
2022-09-17 ,05:00,6975.02,1726.73,0.0,0.86,95.83,291.15,193.23,2991.4,0,355.9,358.2,1276.0,1001.3
2022-09-17 ,06:00,6396.62,1591.0,0.0,70.75,70.18,403.3,204.9,2990.5,0,356.2,358.3,1275.0,1001.0
