Date,Time,TotalLoadValue,FlowValue,Wind Onshore,Solar,Hydro Pumped Storage,Hydro Water Reservoir,Hydro Run-of-river and poundage,Nuclear,KKM Produktion,Beznau 2,Beznau 1,Leibstadt,Kernkraftwerk Gösgen
2022-11-09 ,04:00,7207.5,1780.62,0.0,0.0,299.35,194.45,134.48,3005.8,0,361.6,361.7,1282.0,1004.0
2022-11-09 ,05:00,7813.82,885.2200000000003,0.0,0.0,1205.65,346.58,135.6,3004.3,0,361.8,361.5,1281.0,1003.9
2022-11-09 ,06:00,8142.81,97.6400000000001,0.0,0.0,2131.2,549.95,136.05,3003.7,0,362.0,361.4,1281.0,1003.5
2022-11-09 ,07:00,8675.17,-151.16999999999985,0.0,0.0,2213.28,929.2,145.85,3003.1,0,362.0,361.4,1280.0,1001.6
2022-11-09 ,08:00,8581.61,60.43999999999983,0.0,7.7,1976.4,785.2,151.0,3001.6,0,362.1,361.8,1280.0,1001.9
2022-11-09 ,09:00,8520.48,215.27999999999994,0.0,64.98,2012.8,843.58,151.4,2998.5,0,361.9,361.9,1278.0,1002.6
2022-11-09 ,10:00,8872.06,556.3800000000001,0.0,137.42,1961.3,787.0,32.28,2999.8,0,361.9,362.3,1278.0,1001.7
2022-11-09 ,11:00,8936.19,30.280000000000044,0.0,261.47,2292.95,620.83,37.33,2998.2,0,362.0,362.6,1276.0,1001.3
2022-11-09 ,12:00,8751.81,178.06999999999994,0.0,104.72,1902.03,1061.0,119.75,2996.1,0,362.2,362.9,1275.0,1000.3
2022-11-09 ,13:00,8438.61,-519.76,0.0,61.4,2239.98,1149.5,148.43,2994.6,0,362.1,362.8,1275.0,999.0
2022-11-09 ,14:00,8207.14,-588.1700000000001,0.0,0.9,1994.2,1194.53,145.45,2993.0,0,362.2,362.6,1274.0,997.2
2022-11-09 ,15:00,8430.74,107.50999999999999,0.0,0.0,1848.05,963.93,135.55,2994.4,0,361.9,362.4,1275.0,997.5
2022-11-09 ,16:00,8467.85,-1729.7799999999997,0.0,0.0,2735.13,1766.55,163.73,2992.3,0,362.0,362.3,1274.0,997.5
2022-11-09 ,17:00,8403.19,-2529.4700000000003,0.0,0.0,2636.35,1861.53,140.05,2994.3,0,362.1,362.5,1274.0,998.1
2022-11-09 ,18:00,8188.02,-1022.2900000000001,0.0,0.0,1538.18,1397.2,133.45,2992.7,0,362.1,362.5,1275.0,997.6
2022-11-09 ,19:00,7730.2,479.3299999999999,0.0,0.0,969.55,911.85,132.83,2991.4,0,362.1,362.7,1276.0,997.3
2022-11-09 ,20:00,7276.83,605.11,0.0,0.0,931.93,608.83,133.2,2994.1,0,362.0,362.8,1275.0,998.0
2022-11-09 ,21:00,7146.91,890.8599999999998,0.0,0.0,634.9,590.53,143.2,2995.7,0,362.2,363.2,1276.0,999.9
2022-11-09 ,22:00,7411.88,1862.23,0.0,0.0,166.28,226.18,143.93,2995.1,0,362.2,363.6,1277.0,998.2
2022-11-09 ,23:00,6892.21,1969.8399999999997,0.0,0.0,53.9,174.15,139.65,2995.2,0,362.2,363.1,1276.0,999.3
2022-11-10 ,00:00,6780.92,1970.8000000000002,0.0,0.0,46.63,160.43,168.68,2993.3,0,362.2,363.4,1277.0,998.2
2022-11-10 ,01:00,6738.25,2204.59,0.0,0.0,81.85,126.08,154.3,2994.7,0,362.3,363.3,1278.0,998.5
2022-11-10 ,02:00,6528.87,2213.46,0.0,0.0,44.08,115.13,153.4,2996.2,0,362.1,363.3,1278.0,999.2
2022-11-10 ,03:00,6416.38,2115.85,0.0,0.0,57.23,168.48,146.33,2996.3,0,362.3,362.9,1278.0,997.9
2022-11-10 ,04:00,6829.08,1819.3200000000002,0.0,0.0,117.9,270.3,132.53,3006.5,0,362.3,361.9,1278.0,1006.9
2022-11-10 ,05:00,7013.21,1021.9200000000001,0.0,0.0,1004.48,379.5,136.9,3000.4,0,362.3,362.0,1278.0,1001.4
2022-11-10 ,06:00,8459.92,-114.03999999999996,0.0,0.0,1574.75,781.75,145.08,3003.6,0,362.2,361.9,1278.0,1002.7
2022-11-10 ,07:00,8830.89,-572.2499999999998,0.0,60.86,1698.78,1008.03,140.95,3004.8,0,362.2,361.9,1279.0,1002.8
2022-11-10 ,08:00,8192.03,-150.8900000000001,0.0,208.61,1592.53,754.75,150.58,3008.1,0,362.2,362.3,1277.0,1005.6
2022-11-10 ,09:00,8731.58,-108.87000000000012,0.0,469.54,1456.23,638.58,150.23,3003.3,0,362.3,362.4,1277.0,1001.9
2022-11-10 ,10:00,8614.32,17.93000000000029,0.0,947.5,1298.7,603.6,163.23,2999.7,0,362.2,362.6,1277.0,998.9
2022-11-10 ,11:00,7769.04,559.06,0.0,1110.82,789.95,492.68,155.95,2998.0,0,362.2,362.5,1277.0,998.5
2022-11-10 ,12:00,7939.09,574.3600000000002,0.0,1017.25,650.08,628.08,152.55,2992.1,0,362.1,362.6,1277.0,997.8
2022-11-10 ,13:00,8133.84,-37.50000000000023,0.0,742.06,1117.93,646.15,154.7,2993.3,0,362.3,362.8,1276.0,997.5
2022-11-10 ,14:00,8176.22,-153.94999999999982,0.0,400.15,1303.1,816.63,143.68,2991.5,0,362.1,362.5,1275.0,997.3
2022-11-10 ,15:00,8404.25,-17.54000000000019,0.0,69.4,1548.05,807.73,151.23,2991.4,0,362.3,362.6,1276.0,997.7
2022-11-10 ,16:00,8300.41,-1601.1899999999996,0.0,0.0,2542.88,1289.0,152.2,2993.5,0,362.2,362.3,1275.0,998.2
2022-11-10 ,17:00,8419.76,-1168.61,0.0,0.0,2106.38,1099.88,145.9,2996.1,0,362.1,362.5,1276.0,998.9
2022-11-10 ,18:00,8743.94,-327.1399999999999,0.0,0.0,1302.23,759.83,141.05,2997.9,0,362.3,362.5,1277.0,999.8
2022-11-10 ,19:00,7724.58,1252.1599999999999,0.0,0.0,802.03,441.8,135.5,3002.6,0,362.2,362.7,1277.0,1002.5
2022-11-10 ,20:00,7353.34,1296.9099999999999,0.0,0.0,570.55,259.85,146.58,3004.8,0,362.1,362.6,1277.0,1003.3
2022-11-10 ,21:00,7271.19,1929.2400000000002,0.0,0.0,339.55,262.18,143.93,3007.3,0,362.3,363.1,1277.0,1005.3
2022-11-10 ,22:00,7118.71,2460.3999999999996,0.0,0.0,66.55,256.35,142.98,3010.7,0,362.3,363.5,1278.0,1006.4
2022-11-10 ,23:00,7012.89,1809.7800000000002,0.0,0.0,60.28,147.23,151.55,3011.2,0,362.2,363.1,1279.0,1005.9
2022-11-11 ,00:00,7163.02,1787.04,0.0,0.0,58.75,137.98,147.83,3009.6,0,362.3,363.3,1278.0,1005.2
2022-11-11 ,01:00,7011.74,2203.7699999999995,0.0,0.0,51.73,119.58,146.9,3010.8,0,362.3,363.4,1279.0,1004.4
2022-11-11 ,02:00,7002.26,2397.4700000000003,0.0,0.0,59.58,95.93,146.38,3010.8,0,362.3,363.1,1279.0,1004.5
2022-11-11 ,03:00,6956.77,1957.3799999999997,0.0,0.0,124.03,93.0,139.1,3010.3,0,362.3,362.9,1280.0,1004.6
2022-11-11 ,04:00,7275.81,1690.64,0.0,0.0,427.7,163.33,149.53,3009.6,0,362.4,362.2,1279.0,1004.3
2022-11-11 ,05:00,7706.07,570.4099999999999,0.0,0.0,1192.33,420.08,153.95,3011.1,0,362.4,361.8,1281.0,1006.8
2022-11-11 ,06:00,8515.77,-124.92000000000053,0.0,0.0,1976.73,706.83,167.45,3006.7,0,362.4,362.0,1279.0,1002.3
2022-11-11 ,07:00,8833.0,-37.73000000000002,0.0,0.0,2064.8,812.75,154.25,3005.7,0,362.5,361.8,1281.0,1002.3
2022-11-11 ,08:00,8837.52,145.00999999999988,0.0,0.0,1865.1,721.3,145.3,3005.5,0,362.5,362.2,1281.0,1001.6
2022-11-11 ,09:00,9029.14,734.8300000000003,0.0,0.0,1267.23,614.08,139.93,3012.3,0,362.4,362.3,1280.0,1010.5
2022-11-11 ,10:00,8570.42,949.53,0.0,0.0,1034.43,546.1,144.53,3007.9,0,362.5,362.3,1279.0,1005.7
2022-11-11 ,11:00,8129.57,1398.85,0.0,0.0,507.0,405.8,144.03,3000.5,0,362.4,362.4,1278.0,999.9
2022-11-11 ,12:00,7934.42,989.0,0.0,0.0,629.5,390.33,144.73,2997.6,0,362.4,362.4,1279.0,997.5
2022-11-11 ,13:00,7735.24,477.6700000000003,0.0,0.0,969.23,484.6,148.43,2995.8,0,362.5,362.5,1279.0,995.9
2022-11-11 ,14:00,7938.29,-538.3599999999997,0.0,0.0,1428.8,1161.35,124.9,2993.8,0,362.5,362.5,1280.0,995.0
2022-11-11 ,15:00,7761.74,-629.5499999999997,0.0,0.0,1390.88,1418.93,135.03,2994.4,0,362.4,362.5,1280.0,995.1
2022-11-11 ,16:00,8077.04,-1212.31,0.0,0.0,1585.45,1784.68,140.8,2995.4,0,362.4,362.2,1280.0,997.1
2022-11-11 ,17:00,8278.95,-1737.81,0.0,0.0,2152.43,1603.98,139.43,2995.7,0,362.4,362.3,1280.0,997.1
2022-11-11 ,18:00,8067.08,-1396.8900000000003,0.0,0.0,1904.3,1288.0,130.9,2997.9,0,271.8,271.8,960.0,998.3
2022-11-11 ,19:00,7559.32,-47.33999999999992,0.0,0.0,1358.43,847.1,120.98,3000.8,0,362.5,362.4,1280.0,1000.0
2022-11-11 ,20:00,7303.54,1309.0499999999997,0.0,0.0,482.25,247.0,117.03,2999.3,0,362.4,362.7,1280.0,999.5
2022-11-11 ,21:00,7129.79,1968.0500000000002,0.0,0.0,158.55,179.85,111.55,2999.3,0,362.6,363.0,1279.0,997.9
2022-11-11 ,22:00,6716.84,2434.29,0.0,0.0,153.03,122.85,130.5,3000.1,0,0.0,0.0,0.0,997.3
2022-11-11 ,23:00,6612.28,2499.6400000000003,0.0,0.0,70.88,145.55,133.48,2998.8,0,0.0,0.0,0.0,997.5
2022-11-12 ,00:00,7294.46,2881.7000000000003,0.0,0.0,28.85,131.73,126.65,3001.4,0,0.0,0.0,0.0,998.8
2022-11-12 ,01:00,6584.3,3089.9799999999996,0.0,0.0,19.1,104.68,124.3,3006.0,0,362.4,363.3,1280.0,1002.4
2022-11-12 ,02:00,6591.54,3288.85,0.0,0.0,48.75,116.3,125.35,3005.7,0,362.3,363.2,1279.0,1002.3
2022-11-12 ,03:00,6592.4,3098.8399999999997,0.0,0.0,47.25,138.08,127.8,3004.6,0,362.6,362.9,1278.0,1001.4
2022-11-12 ,04:00,6522.6,2836.75,0.0,0.0,14.65,172.73,123.85,3004.1,0,362.5,362.1,1279.0,1001.9
2022-11-12 ,05:00,6513.85,2383.2799999999997,0.0,0.0,31.4,219.65,128.38,3004.3,0,362.4,361.7,1279.0,1002.0
2022-11-12 ,06:00,6680.35,1883.8899999999999,0.0,0.0,88.95,231.33,111.18,3004.2,0,362.5,361.6,1279.0,1002.1
2022-11-12 ,07:00,6820.85,1647.8000000000002,0.0,0.0,215.53,288.65,92.23,3005.8,0,362.4,361.5,1279.0,1002.7
2022-11-12 ,08:00,6638.03,1565.33,0.0,0.0,336.48,289.9,90.0,3004.5,0,362.5,362.0,1279.0,1003.0
2022-11-12 ,09:00,6707.11,1895.16,0.0,0.0,181.23,173.38,86.98,3004.5,0,362.5,362.0,1278.0,1002.8
2022-11-12 ,10:00,6735.44,2198.25,0.0,0.0,146.33,175.73,85.48,3004.6,0,362.4,361.9,958.0,1002.8
2022-11-12 ,11:00,7028.48,1653.21,0.0,0.0,484.48,249.1,87.85,3005.2,0,271.8,271.7,958.0,1003.5
2022-11-12 ,12:00,6931.9,1695.35,0.0,0.0,538.03,248.85,87.2,3004.7,0,271.8,271.7,957.0,1003.0
2022-11-12 ,13:00,7030.34,1456.57,0.0,0.0,483.83,280.3,87.88,3004.6,0,362.5,362.4,1275.0,1003.5
2022-11-12 ,14:00,7127.45,557.7200000000003,0.0,0.0,1053.43,487.23,89.0,3002.4,0,362.4,362.5,1275.0,1002.8
2022-11-12 ,15:00,7042.2,-302.6899999999996,0.0,0.0,1355.1,607.3,96.0,3002.9,0,362.5,362.4,1274.0,1002.0
2022-11-12 ,16:00,7157.15,-1495.3399999999997,0.0,0.0,2021.53,1271.28,108.28,3002.2,0,362.3,362.3,1274.0,1002.7
2022-11-12 ,17:00,7241.33,-2632.37,0.0,0.0,2501.18,1278.25,112.9,3003.0,0,362.5,362.3,1275.0,1002.4
2022-11-12 ,18:00,7058.01,-1221.27,0.0,0.0,1614.95,818.03,109.85,3003.2,0,362.6,362.3,1275.0,1001.4
2022-11-12 ,19:00,6839.5,423.0999999999999,0.0,0.0,1088.88,422.25,107.83,3010.8,0,362.5,362.3,1275.0,1008.9
2022-11-12 ,20:00,6766.37,1216.8199999999997,0.0,0.0,353.28,431.18,102.03,3009.8,0,362.5,362.5,1276.0,1008.1
2022-11-12 ,21:00,7210.37,2026.17,0.0,0.0,179.5,257.75,104.13,3006.5,0,362.5,363.2,1277.0,1004.1
2022-11-12 ,22:00,6417.22,2235.04,0.0,0.0,171.68,213.83,101.6,3008.1,0,362.5,363.5,1277.0,1004.3
2022-11-12 ,23:00,6610.87,2551.31,0.0,0.0,15.78,181.58,100.28,3008.6,0,362.4,363.5,1278.0,1004.3
2022-11-13 ,00:00,6568.56,2974.6800000000003,0.0,0.0,10.03,134.08,98.3,3007.6,0,362.6,363.8,1278.0,1004.0
2022-11-13 ,01:00,6844.29,3056.1000000000004,0.0,0.0,7.48,100.15,94.38,3009.2,0,362.6,363.5,1278.0,1004.5
2022-11-13 ,02:00,6928.4,3232.03,0.0,0.0,8.4,106.73,93.6,3008.9,0,362.5,363.5,1278.0,1004.5
2022-11-13 ,03:00,6930.27,3489.5,0.0,0.0,33.6,154.05,94.95,3009.0,0,362.6,363.2,1279.0,1003.8
2022-11-13 ,04:00,6960.01,2892.7400000000002,0.0,0.0,53.13,131.7,97.0,3008.1,0,181.2,181.1,639.0,1004.5
2022-11-13 ,05:00,6775.73,2264.5499999999997,0.0,0.0,150.85,230.83,105.35,3009.3,0,362.5,361.9,1279.0,1004.1
2022-11-13 ,06:00,6777.65,2372.74,0.0,0.0,28.78,174.1,108.28,3008.4,0,362.5,361.8,1279.0,1005.0
2022-11-13 ,07:00,7283.59,2483.58,0.0,0.48,14.4,159.5,103.98,3010.6,0,364.6,361.7,1279.0,1005.3
2022-11-13 ,08:00,7226.84,2732.3500000000004,0.0,13.9,20.85,150.1,114.45,3009.7,0,365.9,362.2,1280.0,1004.0
2022-11-13 ,09:00,6949.57,2822.2700000000004,0.0,46.6,35.5,169.88,112.45,3007.7,0,362.8,362.1,1278.0,1003.0
2022-11-13 ,10:00,6770.1,2637.0,0.0,99.41,99.8,200.6,113.35,3007.2,0,362.4,362.3,1278.0,1003.4
2022-11-13 ,11:00,6851.01,2872.5499999999997,0.0,128.05,57.33,175.6,112.08,3005.6,0,362.5,362.6,1276.0,1002.8
2022-11-13 ,12:00,6436.32,2811.2299999999996,0.0,107.47,66.43,168.53,113.55,3006.6,0,271.8,271.9,956.0,1002.8
2022-11-13 ,13:00,6844.21,2868.9000000000005,0.0,39.02,66.3,129.15,112.63,3008.2,0,362.4,362.6,1274.0,1004.2
2022-11-13 ,14:00,6835.51,2476.73,0.0,9.85,100.7,289.4,111.25,3014.0,0,362.2,362.7,1274.0,1009.0
2022-11-13 ,15:00,6524.72,2070.37,0.0,0.0,262.9,309.68,115.38,3015.9,0,362.4,362.6,1273.0,1011.0
2022-11-13 ,16:00,7162.44,693.22,0.0,0.0,699.55,632.5,118.98,3014.8,0,362.3,362.4,1274.0,1010.2
2022-11-13 ,17:00,7495.58,320.93000000000006,0.0,0.0,965.38,671.13,122.5,3011.2,0,362.3,362.5,1272.0,1006.5
2022-11-13 ,18:00,7848.35,459.5500000000002,0.0,0.0,553.93,535.13,117.6,2510.2,0,362.5,362.5,1275.0,1006.6
2022-11-13 ,19:00,7426.36,1274.4199999999998,0.0,0.0,363.73,429.55,115.55,3009.1,0,362.3,362.7,1274.0,1004.2
2022-11-13 ,20:00,7254.36,2087.26,0.0,0.0,79.8,305.5,110.13,3009.5,0,362.4,363.0,1275.0,1004.4
2022-11-13 ,21:00,7422.09,2347.2700000000004,0.0,0.0,192.4,159.68,110.9,3008.3,0,362.4,363.4,1274.0,1003.7
2022-11-13 ,22:00,6888.2,2305.81,0.0,0.0,249.75,108.38,110.5,1003.8,0,362.5,363.8,1275.0,1003.8
2022-11-13 ,23:00,6640.84,2412.05,0.0,0.0,19.75,115.43,114.63,1004.5,0,362.5,363.7,1275.0,1004.5
2022-11-14 ,00:00,6459.88,3365.09,0.0,0.0,13.93,117.75,113.3,1004.6,0,362.5,364.0,1276.0,1004.6
2022-11-14 ,01:00,6475.4,3070.82,0.0,0.0,11.85,114.5,113.35,3009.3,0,362.5,363.8,1275.0,1003.6
2022-11-14 ,02:00,6465.3,3303.58,0.0,0.0,46.95,108.75,113.55,3007.8,0,362.5,363.6,1274.0,1003.3
2022-11-14 ,03:00,6457.52,3244.66,0.0,0.0,15.55,134.9,111.73,3006.9,0,362.5,363.5,1275.0,1003.4
2022-11-14 ,04:00,7567.43,2731.66,0.0,0.0,29.63,158.35,112.15,3007.4,0,362.4,362.5,1274.0,1003.8
2022-11-14 ,05:00,7969.49,1294.5099999999998,0.0,0.0,377.7,607.0,120.23,3007.0,0,362.4,362.1,1274.0,1003.9
2022-11-14 ,06:00,8362.69,255.44999999999982,0.0,0.0,1191.2,724.33,108.03,3006.2,0,362.5,361.9,1276.0,1003.1
2022-11-14 ,07:00,8692.18,-710.4500000000002,0.0,0.0,1872.3,985.15,95.2,3007.7,0,362.3,361.8,1274.0,1004.8
2022-11-14 ,08:00,8612.82,-1070.36,0.0,0.0,1863.45,1450.58,94.28,3005.4,0,362.4,362.2,1275.0,1001.9
2022-11-14 ,09:00,8741.38,-275.44000000000005,0.0,0.0,1707.38,1059.48,97.38,3004.3,0,362.3,362.6,1275.0,1001.8
2022-11-14 ,10:00,8718.23,437.83000000000004,0.0,0.0,1352.7,911.4,79.8,2683.0,0,362.4,362.8,1272.0,1000.7
2022-11-14 ,11:00,8645.67,1368.16,0.0,0.0,834.88,639.45,91.1,2502.4,0,362.2,363.0,1271.0,1000.9
2022-11-14 ,12:00,8776.99,1303.88,0.0,0.0,685.98,643.58,88.43,2499.9,0,362.2,362.8,1272.0,999.4
2022-11-14 ,13:00,8283.75,306.3900000000001,0.0,0.0,1244.33,882.83,87.15,2998.7,0,362.4,362.8,1271.0,998.8
2022-11-14 ,14:00,8686.34,-395.81999999999994,0.0,0.0,1767.78,876.55,88.18,2998.1,0,362.2,362.8,1271.0,998.2
2022-11-14 ,15:00,8778.26,-1100.1000000000001,0.0,0.0,2153.1,1536.33,91.55,2998.3,0,362.3,362.7,1272.0,999.4
2022-11-14 ,16:00,8397.62,-2436.26,0.0,0.0,2743.53,1989.93,100.18,2997.1,0,362.2,362.3,1273.0,998.5
2022-11-14 ,17:00,8737.62,-2301.6299999999997,0.0,0.0,2691.2,2064.03,102.63,2999.7,0,362.3,362.3,1273.0,999.9
2022-11-14 ,18:00,8441.46,-1206.2099999999998,0.0,0.0,2284.83,1086.45,93.3,2999.5,0,362.2,362.2,1274.0,999.6
2022-11-14 ,19:00,7860.74,929.3799999999999,0.0,0.0,1020.98,560.83,87.93,3000.3,0,362.3,362.2,1275.0,1000.5
2022-11-14 ,20:00,7924.31,1631.3900000000003,0.0,0.0,155.13,425.7,83.93,3001.6,0,362.3,362.4,1276.0,1000.6
2022-11-14 ,21:00,7530.89,1952.5299999999997,0.0,0.0,62.85,283.0,84.48,3003.9,0,362.4,363.1,1277.0,1001.2
2022-11-14 ,22:00,7153.92,2479.2599999999998,0.0,0.0,124.98,197.85,84.45,3005.1,0,362.4,363.3,1276.0,1002.1
2022-11-14 ,23:00,7520.6,1883.1899999999998,0.0,0.0,55.1,293.68,86.03,3005.7,0,362.4,363.5,1276.0,1001.8
2022-11-15 ,00:00,7635.39,1764.35,0.0,0.0,43.98,278.33,87.63,3006.7,0,362.4,363.7,1277.0,1002.3
2022-11-15 ,01:00,7354.6,2553.94,0.0,0.0,70.73,128.83,90.73,3007.5,0,362.5,363.6,1275.0,1003.4
2022-11-15 ,02:00,7033.32,2474.4,0.0,0.0,42.78,133.73,84.18,3006.7,0,362.4,363.7,1276.0,1002.7
2022-11-15 ,03:00,7117.27,1970.62,0.0,0.0,49.93,110.9,82.53,3007.7,0,362.3,363.4,1275.0,1002.9
2022-11-15 ,04:00,7574.85,1757.3899999999999,0.0,0.0,228.58,322.98,85.45,2003.8,0,362.4,362.6,1275.0,1002.5
2022-11-15 ,05:00,7717.8,582.19,0.0,0.0,1192.93,542.05,93.1,3006.0,0,271.8,271.6,955.0,1002.6
2022-11-15 ,06:00,8283.56,284.55999999999995,0.0,0.0,1358.5,967.63,97.13,3006.2,0,362.3,362.0,1273.0,1002.9
2022-11-15 ,07:00,8588.5,44.4699999999998,0.0,7.64,1509.63,1080.03,95.88,3008.3,0,362.3,362.0,1273.0,1003.0
2022-11-15 ,08:00,8732.9,458.47000000000014,0.0,57.34,1243.28,881.78,89.3,3011.6,0,362.4,362.8,1272.0,1003.5
2022-11-15 ,09:00,8802.63,1076.4999999999998,0.0,134.32,1013.65,560.58,82.0,3005.3,0,362.3,362.9,1269.0,1002.4
2022-11-15 ,10:00,8920.41,1280.1,0.0,197.39,957.53,588.95,82.45,3003.9,0,362.3,363.4,1270.0,1001.2
2022-11-15 ,11:00,8353.93,1472.53,0.0,273.94,821.0,559.48,83.83,3001.9,0,362.2,363.0,1270.0,1000.8
2022-11-15 ,12:00,8462.39,1194.99,0.0,210.87,957.75,677.33,82.23,2499.7,0,362.2,358.1,1269.0,1000.0
2022-11-15 ,13:00,8357.03,989.5799999999999,0.0,171.43,1177.88,678.18,83.25,2998.8,0,362.2,361.7,1269.0,999.8
2022-11-15 ,14:00,8391.66,-340.85999999999984,0.0,102.51,1687.95,1022.28,84.83,2998.5,0,362.2,362.7,1267.0,999.6
2022-11-15 ,15:00,8567.17,-879.69,0.0,7.22,2230.65,1099.6,95.8,2998.1,0,362.2,362.8,1268.0,1000.1
2022-11-15 ,16:00,8676.04,-1085.3500000000004,0.0,0.0,2485.93,1163.58,103.28,2999.7,0,362.2,362.8,1271.0,1001.0
2022-11-15 ,17:00,8662.96,-2480.29,0.0,0.0,2917.5,1756.3,103.43,2998.2,0,362.3,362.9,1272.0,1001.4
2022-11-15 ,18:00,8482.57,-72.52999999999997,0.0,0.0,1434.5,807.88,102.48,3001.5,0,362.4,362.7,1274.0,1001.5
2022-11-15 ,19:00,7888.81,848.8899999999999,0.0,0.0,907.73,501.65,122.28,3000.5,0,362.5,362.8,1274.0,1001.5
2022-11-15 ,20:00,7446.48,956.01,0.0,0.0,462.45,412.7,143.2,3001.9,0,362.3,363.0,1275.0,1001.5
2022-11-15 ,21:00,7415.66,941.6599999999999,0.0,0.0,415.0,453.98,141.23,3001.8,0,362.4,363.4,1275.0,1002.0
2022-11-15 ,22:00,6956.36,1398.85,0.0,0.0,366.18,349.45,149.68,3003.2,0,362.4,363.7,955.0,1001.9
2022-11-15 ,23:00,7490.03,1745.31,0.0,0.0,47.53,138.53,159.88,3002.2,0,362.3,363.6,638.0,1001.0
2022-11-16 ,00:00,7341.56,2255.38,0.0,0.0,22.03,140.48,99.35,3002.3,0,362.3,363.8,1275.0,999.8
2022-11-16 ,01:00,6573.36,2802.41,0.0,0.0,22.03,110.63,95.95,3001.7,0,362.3,363.7,1274.0,1000.4
2022-11-16 ,02:00,6588.94,2770.25,0.0,0.0,20.63,104.28,91.85,3000.5,0,362.4,363.4,1275.0,1000.4
2022-11-16 ,03:00,6594.65,2702.2400000000002,0.0,0.0,37.1,114.43,98.5,3001.1,0,362.4,362.9,1274.0,1000.1
2022-11-16 ,04:00,6992.22,1354.67,0.0,0.0,129.85,327.58,93.03,2998.6,0,362.3,362.2,1276.0,999.7
2022-11-16 ,05:00,7632.46,-209.7299999999998,0.0,0.0,1511.45,497.25,129.53,2998.5,0,362.3,361.9,1277.0,1000.0
2022-11-16 ,06:00,8322.54,-778.96,0.0,0.0,1830.78,1189.58,197.45,3000.2,0,362.3,361.8,1277.0,999.8
2022-11-16 ,07:00,8648.45,-118.14999999999986,0.0,24.64,1450.93,1269.23,197.25,2997.8,0,271.6,271.4,958.0,999.7
2022-11-16 ,08:00,8489.66,-192.16000000000008,0.0,129.36,1219.58,1332.15,101.9,2999.9,0,362.4,362.4,1276.0,1000.3
2022-11-16 ,09:00,8814.71,-104.43000000000006,0.0,483.45,1170.03,1226.73,174.58,2999.7,0,362.3,362.5,1276.0,999.8
2022-11-16 ,10:00,8852.78,-26.700000000000045,0.0,601.53,1208.85,1120.65,141.23,2996.3,0,362.3,362.7,1276.0,999.1
2022-11-16 ,11:00,8539.12,461.24,0.0,1012.84,1002.6,800.68,143.48,2994.2,0,362.3,362.6,1276.0,998.0
2022-11-16 ,12:00,8273.13,-248.5999999999999,0.0,816.82,1164.8,718.53,127.8,2996.2,0,362.3,362.6,1275.0,999.2
2022-11-16 ,13:00,8825.84,99.93000000000006,0.0,613.17,1109.7,756.4,114.85,2993.4,0,362.5,362.6,1276.0,997.2
2022-11-16 ,14:00,8561.4,-464.3,0.0,172.33,1461.83,1017.23,168.43,2993.1,0,362.5,362.6,1275.0,997.1
2022-11-16 ,15:00,8529.63,-1160.13,0.0,62.71,2015.8,1347.28,184.43,2994.1,0,362.4,362.5,1276.0,997.1
2022-11-16 ,16:00,8877.76,-2282.6200000000003,0.0,0.0,2822.93,1627.4,193.33,2995.7,0,362.3,362.1,1277.0,998.2
2022-11-16 ,17:00,8926.34,-1677.3500000000004,0.0,0.0,2609.05,1250.53,196.63,2996.9,0,362.3,362.0,1278.0,999.3
2022-11-16 ,18:00,8820.42,-537.3199999999997,0.0,0.0,1897.28,1107.08,198.35,2998.3,0,362.5,362.2,1278.0,999.9
2022-11-16 ,19:00,8525.76,970.7900000000002,0.0,0.0,985.75,646.7,189.65,3001.1,0,362.4,362.4,1277.0,1001.6
2022-11-16 ,20:00,8043.36,1852.15,0.0,0.0,441.33,461.65,132.2,3003.3,0,362.3,362.6,1279.0,1002.6
2022-11-16 ,21:00,7643.83,2009.21,0.0,0.0,204.43,534.13,135.25,3005.2,0,362.4,363.3,1280.0,1002.7
2022-11-16 ,22:00,7303.86,2322.0299999999997,0.0,0.0,133.28,295.88,133.23,3004.4,0,362.5,363.4,1279.0,1002.7
2022-11-16 ,23:00,7256.76,2602.1800000000003,0.0,0.0,150.38,170.73,121.1,3004.6,0,362.5,363.2,1278.0,1002.7
2022-11-17 ,00:00,7412.7,2314.17,0.0,0.0,63.4,140.03,119.73,3004.4,0,362.4,363.0,1278.0,1001.3
2022-11-17 ,01:00,7688.53,2856.0099999999998,0.0,0.0,36.78,149.08,136.05,3001.5,0,362.5,362.7,1278.0,1000.4
2022-11-17 ,02:00,7730.77,2839.95,0.0,0.0,36.4,138.83,127.75,3002.1,0,362.5,362.8,1278.0,1000.0
2022-11-17 ,03:00,7422.24,2439.93,0.0,0.0,50.63,147.5,127.65,3000.3,0,362.7,362.5,1279.0,999.6
2022-11-17 ,04:00,7061.63,1917.5899999999997,0.0,0.0,132.75,267.15,127.28,3000.2,0,362.5,361.7,1279.0,1000.2
2022-11-17 ,05:00,7673.66,730.96,0.0,0.0,667.88,512.8,138.8,2499.3,0,362.6,361.4,1278.0,1000.9
2022-11-17 ,06:00,8608.84,274.2299999999999,0.0,0.0,1147.83,1123.95,188.93,2996.6,0,362.6,361.7,1280.0,999.3
2022-11-17 ,07:00,8823.76,-359.73000000000025,0.0,66.29,1326.15,1335.15,190.48,2996.4,0,362.6,361.7,1281.0,999.1
